preamble,stimulus
"The color of light most intense in the solar radiation curve is (A) infrared(B) red(C) yellow-greenand (D) violet. Of the answer choices above, answer (C) is the",best
"The color of light most intense in the solar radiation curve is (A) infrared(B) red(C) yellow-greenand (D) violet. Of the answer choices above, answer (D) is the",best
"If the current in the filament of a lamp is 3 A, the current in the connecting wire is (A) less than 3 A(B) 3 A(C) more than 3 Aand (D) Not enough information to say. Of the answer choices above, answer (A) is the",best
"If the current in the filament of a lamp is 3 A, the current in the connecting wire is (A) less than 3 A(B) 3 A(C) more than 3 Aand (D) Not enough information to say. Of the answer choices above, answer (B) is the",best
"If the current in the filament of a lamp is 3 A, the current in the connecting wire is (A) less than 3 A(B) 3 A(C) more than 3 Aand (D) Not enough information to say. Of the answer choices above, answer (C) is the",best
"If the current in the filament of a lamp is 3 A, the current in the connecting wire is (A) less than 3 A(B) 3 A(C) more than 3 Aand (D) Not enough information to say. Of the answer choices above, answer (D) is the",best
"If two protons and two neutrons are removed from the nucleus of neon-20, a nucleus of which element remains? (A) Magnesium-22(B) Magnesium-20(C) Oxygen-18and (D) Oxygen-16. Of the answer choices above, answer (A) is the",best
"If two protons and two neutrons are removed from the nucleus of neon-20, a nucleus of which element remains? (A) Magnesium-22(B) Magnesium-20(C) Oxygen-18and (D) Oxygen-16. Of the answer choices above, answer (B) is the",best
"If two protons and two neutrons are removed from the nucleus of neon-20, a nucleus of which element remains? (A) Magnesium-22(B) Magnesium-20(C) Oxygen-18and (D) Oxygen-16. Of the answer choices above, answer (C) is the",best
"If two protons and two neutrons are removed from the nucleus of neon-20, a nucleus of which element remains? (A) Magnesium-22(B) Magnesium-20(C) Oxygen-18and (D) Oxygen-16. Of the answer choices above, answer (D) is the",best
"If a star that is 20 light-years from Earth explodes, gravitational waves from the explosion would reach Earth in (A) less than 20 years.(B) 20 years.(C) more than 20 years.and (D) None of these.. Of the answer choices above, answer (A) is the",best
"If a star that is 20 light-years from Earth explodes, gravitational waves from the explosion would reach Earth in (A) less than 20 years.(B) 20 years.(C) more than 20 years.and (D) None of these.. Of the answer choices above, answer (B) is the",best
"If a star that is 20 light-years from Earth explodes, gravitational waves from the explosion would reach Earth in (A) less than 20 years.(B) 20 years.(C) more than 20 years.and (D) None of these.. Of the answer choices above, answer (C) is the",best
"If a star that is 20 light-years from Earth explodes, gravitational waves from the explosion would reach Earth in (A) less than 20 years.(B) 20 years.(C) more than 20 years.and (D) None of these.. Of the answer choices above, answer (D) is the",best
"In a mixture of hydrogen, oxygen, and nitrogen gases at a given temperature, the fastest molecules on average are those of (A) hydrogen(B) oxygen(C) nitrogenand (D) All have same average speed. Of the answer choices above, answer (A) is the",best
"In a mixture of hydrogen, oxygen, and nitrogen gases at a given temperature, the fastest molecules on average are those of (A) hydrogen(B) oxygen(C) nitrogenand (D) All have same average speed. Of the answer choices above, answer (B) is the",best
"In a mixture of hydrogen, oxygen, and nitrogen gases at a given temperature, the fastest molecules on average are those of (A) hydrogen(B) oxygen(C) nitrogenand (D) All have same average speed. Of the answer choices above, answer (C) is the",best
"In a mixture of hydrogen, oxygen, and nitrogen gases at a given temperature, the fastest molecules on average are those of (A) hydrogen(B) oxygen(C) nitrogenand (D) All have same average speed. Of the answer choices above, answer (D) is the",best
"The mutual induction of electric and magnetic fields can produce (A) light(B) energy(C) Both of theseand (D) Neither of these. Of the answer choices above, answer (A) is the",best
"The mutual induction of electric and magnetic fields can produce (A) light(B) energy(C) Both of theseand (D) Neither of these. Of the answer choices above, answer (B) is the",best
"The mutual induction of electric and magnetic fields can produce (A) light(B) energy(C) Both of theseand (D) Neither of these. Of the answer choices above, answer (C) is the",best
"The mutual induction of electric and magnetic fields can produce (A) light(B) energy(C) Both of theseand (D) Neither of these. Of the answer choices above, answer (D) is the",best
"When a model car speeds up to three times its original speed, its kinetic energy is (A) the same(B) twice as great(C) three times greaterand (D) None of these. Of the answer choices above, answer (A) is the",best
"When a model car speeds up to three times its original speed, its kinetic energy is (A) the same(B) twice as great(C) three times greaterand (D) None of these. Of the answer choices above, answer (B) is the",best
"When a model car speeds up to three times its original speed, its kinetic energy is (A) the same(B) twice as great(C) three times greaterand (D) None of these. Of the answer choices above, answer (C) is the",best
"When a model car speeds up to three times its original speed, its kinetic energy is (A) the same(B) twice as great(C) three times greaterand (D) None of these. Of the answer choices above, answer (D) is the",best
"If an iron nucleus split in two, its fission fragments would have (A) less mass per nucleon(B) more mass per nucleon(C) the same mass per nucleonand (D) either more or less mass per nucleon. Of the answer choices above, answer (A) is the",best
"If an iron nucleus split in two, its fission fragments would have (A) less mass per nucleon(B) more mass per nucleon(C) the same mass per nucleonand (D) either more or less mass per nucleon. Of the answer choices above, answer (B) is the",best
"If an iron nucleus split in two, its fission fragments would have (A) less mass per nucleon(B) more mass per nucleon(C) the same mass per nucleonand (D) either more or less mass per nucleon. Of the answer choices above, answer (C) is the",best
"If an iron nucleus split in two, its fission fragments would have (A) less mass per nucleon(B) more mass per nucleon(C) the same mass per nucleonand (D) either more or less mass per nucleon. Of the answer choices above, answer (D) is the",best
"The surface of Planet Earth loses energy to outer space due mostly to (A) conduction.(B) convection.(C) radiation.and (D) radioactivity.. Of the answer choices above, answer (A) is the",best
"The surface of Planet Earth loses energy to outer space due mostly to (A) conduction.(B) convection.(C) radiation.and (D) radioactivity.. Of the answer choices above, answer (B) is the",best
"The surface of Planet Earth loses energy to outer space due mostly to (A) conduction.(B) convection.(C) radiation.and (D) radioactivity.. Of the answer choices above, answer (C) is the",best
