preamble,stimulus
"Which culture hosted the above celebration? (A) the Ancestral Puebloans of the southwestern desert(B) the Mogollon of the southwestern mountains(C) the Kwakiutl of the Pacific Northwestand (D) the Hopewell of the American Midwest. Of the answer choices above, answer (D) is the",best
"Of the following, which is the earliest example of the development of a complex society? (A) Jericho in Israel(B) Caral in Peru(C) Stonehenge in Englandand (D) Olmec along the Gulf Coast. Of the answer choices above, answer (A) is the",best
"Of the following, which is the earliest example of the development of a complex society? (A) Jericho in Israel(B) Caral in Peru(C) Stonehenge in Englandand (D) Olmec along the Gulf Coast. Of the answer choices above, answer (B) is the",best
"Of the following, which is the earliest example of the development of a complex society? (A) Jericho in Israel(B) Caral in Peru(C) Stonehenge in Englandand (D) Olmec along the Gulf Coast. Of the answer choices above, answer (C) is the",best
"Of the following, which is the earliest example of the development of a complex society? (A) Jericho in Israel(B) Caral in Peru(C) Stonehenge in Englandand (D) Olmec along the Gulf Coast. Of the answer choices above, answer (D) is the",best
"Archaeological evidence for the domestication of cats suggests it occurred when and why? (A) before 22,000 years ago, as a result of the shift from opportunistic foraging to logistical collecting(B) before 11,000 years ago, as a direct result of artificial selection(C) after 11,000 years ago, as an unintentional consequence of food production and storageand (D) after 9,000 years ago, as an unintentional result of the domestication of cattle and production of milk and cheese. Of the answer choices above, answer (A) is the",best
"Archaeological evidence for the domestication of cats suggests it occurred when and why? (A) before 22,000 years ago, as a result of the shift from opportunistic foraging to logistical collecting(B) before 11,000 years ago, as a direct result of artificial selection(C) after 11,000 years ago, as an unintentional consequence of food production and storageand (D) after 9,000 years ago, as an unintentional result of the domestication of cattle and production of milk and cheese. Of the answer choices above, answer (B) is the",best
"Archaeological evidence for the domestication of cats suggests it occurred when and why? (A) before 22,000 years ago, as a result of the shift from opportunistic foraging to logistical collecting(B) before 11,000 years ago, as a direct result of artificial selection(C) after 11,000 years ago, as an unintentional consequence of food production and storageand (D) after 9,000 years ago, as an unintentional result of the domestication of cattle and production of milk and cheese. Of the answer choices above, answer (C) is the",best
"Archaeological evidence for the domestication of cats suggests it occurred when and why? (A) before 22,000 years ago, as a result of the shift from opportunistic foraging to logistical collecting(B) before 11,000 years ago, as a direct result of artificial selection(C) after 11,000 years ago, as an unintentional consequence of food production and storageand (D) after 9,000 years ago, as an unintentional result of the domestication of cattle and production of milk and cheese. Of the answer choices above, answer (D) is the",best
"The most obvious material symbols of ancient state societies are: (A) stone tablets.(B) pyramids.(C) monumental works.and (D) irrigation canals.. Of the answer choices above, answer (A) is the",best
"The most obvious material symbols of ancient state societies are: (A) stone tablets.(B) pyramids.(C) monumental works.and (D) irrigation canals.. Of the answer choices above, answer (B) is the",best
"The most obvious material symbols of ancient state societies are: (A) stone tablets.(B) pyramids.(C) monumental works.and (D) irrigation canals.. Of the answer choices above, answer (C) is the",best
"The most obvious material symbols of ancient state societies are: (A) stone tablets.(B) pyramids.(C) monumental works.and (D) irrigation canals.. Of the answer choices above, answer (D) is the",best
"What is the evidence for trade between Indus Valley cities and the city states of ancient Mesopotamia? (A) Obsidian tools have been found at sites in both regions.(B) Glass beads, copper, and gold from Mesopotamia have been found at Harappan sites in the Indus Valley.(C) Harappan seals have been found in Mesopotamia and Mesopotamian cylinder seals have been found in the Indus valley.and (D) All of the above.. Of the answer choices above, answer (A) is the",best
"What is the evidence for trade between Indus Valley cities and the city states of ancient Mesopotamia? (A) Obsidian tools have been found at sites in both regions.(B) Glass beads, copper, and gold from Mesopotamia have been found at Harappan sites in the Indus Valley.(C) Harappan seals have been found in Mesopotamia and Mesopotamian cylinder seals have been found in the Indus valley.and (D) All of the above.. Of the answer choices above, answer (B) is the",best
"What is the evidence for trade between Indus Valley cities and the city states of ancient Mesopotamia? (A) Obsidian tools have been found at sites in both regions.(B) Glass beads, copper, and gold from Mesopotamia have been found at Harappan sites in the Indus Valley.(C) Harappan seals have been found in Mesopotamia and Mesopotamian cylinder seals have been found in the Indus valley.and (D) All of the above.. Of the answer choices above, answer (C) is the",best
"What is the evidence for trade between Indus Valley cities and the city states of ancient Mesopotamia? (A) Obsidian tools have been found at sites in both regions.(B) Glass beads, copper, and gold from Mesopotamia have been found at Harappan sites in the Indus Valley.(C) Harappan seals have been found in Mesopotamia and Mesopotamian cylinder seals have been found in the Indus valley.and (D) All of the above.. Of the answer choices above, answer (D) is the",best
